REG;DEP;COM;PMUN;PCAP;PTOT
32;02;02668;1057;21;1078
32;02;02670;151;0;151
32;02;02671;287;5;292
32;02;02672;261;4;265
32;02;02673;444;7;451
32;02;02674;48;0;48
32;02;02675;133;1;134
32;02;02676;1716;40;1756
32;02;02677;240;3;243
32;02;02678;68;0;68
32;02;02679;150;4;154
32;02;02680;2294;37;2331
32;02;02681;279;5;284
32;02;02682;114;3;117
32;02;02683;110;3;113
32;02;02684;3314;57;3371
32;02;02685;120;1;121
32;02;02686;373;4;377
32;02;02687;333;9;342
32;02;02688;48;4;52
32;02;02689;41;1;42
32;02;02690;80;1;81
32;02;02691;53570;1281;54851
32;02;02693;221;3;224
32;02;02694;641;10;651
32;02;02695;81;0;81
32;02;02696;76;3;79
32;02;02697;384;5;389
32;02;02698;101;2;103
32;02;02699;280;3;283
32;02;02701;708;8;716
32;02;02702;602;22;624
32;02;02703;1083;13;1096
32;02;02704;247;4;251
32;02;02705;210;6;216
32;02;02706;566;11;577
32;02;02707;181;0;181
32;02;02708;215;8;223
32;02;02709;407;8;415
32;02;02710;742;18;760
32;02;02711;293;7;300
32;02;02712;142;3;145
32;02;02713;270;4;274
32;02;02714;358;2;360
32;02;02715;45;3;48
32;02;02716;290;5;295
32;02;02717;590;13;603
32;02;02718;121;3;124
32;02;02719;2028;41;2069
32;02;02720;2034;74;2108
32;02;02721;476;2;478
32;02;02722;28712;651;29363
32;02;02723;98;1;99
32;02;02724;61;1;62
32;02;02725;139;6;145
32;02;02726;181;3;184
32;02;02727;221;3;224
32;02;02728;264;4;268
32;02;02729;81;1;82
32;02;02730;267;6;273
32;02;02731;171;2;173
32;02;02732;104;0;104
32;02;02734;274;6;280
32;02;02735;17;0;17
32;02;02736;167;5;172
32;02;02737;552;12;564
32;02;02738;13588;200;13788
32;02;02739;335;7;342
32;02;02740;221;6;227
32;02;02741;539;5;544
32;02;02742;114;0;114
32;02;02743;158;1;159
32;02;02744;72;2;74
32;02;02745;121;1;122
32;02;02746;658;8;666
32;02;02747;83;0;83
32;02;02748;939;24;963
32;02;02749;219;7;226
32;02;02750;583;8;591
32;02;02751;144;2;146
32;02;02752;281;5;286
32;02;02753;328;4;332
32;02;02754;185;3;188
32;02;02755;589;10;599
32;02;02756;684;12;696
32;02;02757;529;8;537
32;02;02758;2012;37;2049
32;02;02759;370;3;373
32;02;02760;142;3;145
32;02;02761;211;4;215
32;02;02762;139;5;144
32;02;02763;219;4;223
32;02;02764;88;3;91
32;02;02765;246;10;256
32;02;02766;235;6;241
32;02;02767;322;3;325
32;02;02768;542;6;548
32;02;02769;898;14;912
32;02;02770;788;20;808
32;02;02772;160;1;161
32;02;02773;39;0;39
32;02;02774;118;1;119
32;02;02775;936;17;953
32;02;02776;558;12;570
32;02;02777;142;7;149
32;02;02778;97;1;98
32;02;02779;219;3;222
32;02;02780;1378;17;1395
32;02;02781;453;16;469
32;02;02782;220;2;222
32;02;02783;138;0;138
32;02;02784;138;0;138
32;02;02785;1100;30;1130
32;02;02786;127;2;129
32;02;02787;258;2;260
32;02;02788;460;7;467
32;02;02789;2587;96;2683
32;02;02790;238;3;241
32;02;02791;259;6;265
32;02;02792;157;7;164
32;02;02793;119;1;120
32;02;02794;188;4;192
32;02;02795;1618;18;1636
32;02;02796;83;0;83
32;02;02797;172;1;173
32;02;02798;1221;19;1240
32;02;02799;407;9;416
32;02;02800;313;5;318
32;02;02801;272;3;275
32;02;02802;209;0;209
32;02;02803;146;5;151
32;02;02804;186;3;189
32;02;02805;2549;44;2593
32;02;02806;294;5;299
32;02;02807;656;24;680
32;02;02808;289;5;294
32;02;02809;69;3;72
32;02;02810;10424;417;10841
32;02;02812;207;6;213
32;02;02813;252;8;260
32;02;02814;162;0;162
32;02;02815;430;17;447
32;02;02816;531;6;537
32;02;02817;82;1;83
32;02;02818;1166;11;1177
32;02;02819;116;1;117
32;02;02820;1688;43;1731
32;02;02821;680;21;701
32;02;02822;391;12;403
32;02;02823;74;0;74
32;02;02824;375;8;383
32;02;02826;356;7;363
32;02;02827;312;5;317
32;02;02828;94;0;94
32;02;02829;42;1;43
32;02;02830;955;16;971
32;02;02831;379;6;385
32;02;02832;189;5;194
32;02;02833;508;7;515
32;02;02834;169;6;175
84;03;03001;2904;60;2964
84;03;03002;309;12;321
84;03;03003;987;27;1014
84;03;03004;253;7;260
84;03;03005;338;3;341
84;03;03006;633;17;650
84;03;03007;357;7;364
84;03;03008;372;14;386
84;03;03009;135;36;171
84;03;03010;424;13;437
84;03;03011;421;9;430
84;03;03012;323;5;328
84;03;03013;3953;96;4049
84;03;03014;136;3;139
84;03;03015;328;11;339
84;03;03016;143;2;145
84;03;03017;189;6;195
84;03;03018;685;14;699
84;03;03019;1640;24;1664
84;03;03020;294;7;301
84;03;03021;224;2;226
84;03;03022;997;17;1014
84;03;03023;8741;231;8972
84;03;03024;237;6;243
84;03;03025;1328;31;1359
84;03;03026;761;18;779
84;03;03027;928;24;952
84;03;03028;364;7;371
84;03;03029;783;12;795
84;03;03030;856;15;871
84;03;03031;291;9;300
84;03;03032;244;2;246
84;03;03033;181;4;185
84;03;03034;496;12;508
84;03;03035;212;4;216
84;03;03036;2572;72;2644
84;03;03037;259;2;261
84;03;03038;521;8;529
84;03;03039;384;7;391
84;03;03040;1126;38;1164
84;03;03041;319;12;331
84;03;03042;530;17;547
84;03;03043;1189;75;1264
84;03;03044;1516;36;1552
84;03;03045;849;18;867
84;03;03046;1026;23;1049
84;03;03047;407;9;416
84;03;03048;1305;24;1329
84;03;03049;428;10;438
84;03;03050;179;10;189
84;03;03051;301;6;307
84;03;03052;1093;29;1122
84;03;03053;1102;25;1127
84;03;03054;237;6;243
84;03;03055;966;17;983
84;03;03056;382;7;389
84;03;03057;201;6;207
84;03;03058;238;6;244
84;03;03059;359;7;366
84;03;03060;1030;17;1047
84;03;03061;394;6;400
84;03;03062;351;17;368
84;03;03063;1028;20;1048
84;03;03064;180;1;181
84;03;03065;544;9;553
84;03;03066;324;5;329
84;03;03067;138;4;142
84;03;03068;104;1;105
84;03;03069;312;6;318
84;03;03070;133;1;134
84;03;03071;248;3;251
84;03;03072;492;12;504
84;03;03073;638;11;649
84;03;03074;656;15;671
84;03;03075;168;2;170
84;03;03076;227;7;234
84;03;03077;128;3;131
84;03;03078;231;8;239
84;03;03079;303;8;311
84;03;03080;691;11;702
84;03;03081;327;12;339
84;03;03082;6132;189;6321
84;03;03083;580;13;593
84;03;03084;2034;31;2065
84;03;03085;646;55;701
84;03;03086;321;8;329
84;03;03087;597;7;604
84;03;03088;320;2;322
84;03;03089;152;1;153
84;03;03090;305;8;313
84;03;03091;438;9;447
84;03;03092;628;13;641
84;03;03093;1185;27;1212
84;03;03094;3297;102;3399
84;03;03095;12474;481;12955
84;03;03096;86;1;87
84;03;03097;360;9;369
84;03;03098;4459;87;4546
84;03;03099;391;11;402
84;03;03100;1381;35;1416
84;03;03101;8729;166;8895
84;03;03102;3032;59;3091
84;03;03103;1065;25;1090
84;03;03104;1169;32;1201
84;03;03105;357;7;364
84;03;03106;1316;105;1421
84;03;03107;1270;27;1297
84;03;03108;376;6;382
84;03;03109;781;32;813
84;03;03110;968;26;994
84;03;03111;1112;24;1136
84;03;03112;668;9;677
84;03;03113;536;16;552
84;03;03114;279;7;286
84;03;03115;341;7;348
84;03;03116;191;5;196
84;03;03117;475;12;487
84;03;03118;5830;197;6027
84;03;03119;413;4;417
84;03;03120;710;12;722
84;03;03121;647;17;664
84;03;03122;236;6;242
84;03;03124;219;3;222
84;03;03125;124;2;126
84;03;03126;1167;13;1180
84;03;03127;620;10;630
84;03;03128;2645;57;2702
84;03;03129;312;13;325
84;03;03130;279;6;285
84;03;03131;550;13;563
84;03;03132;559;15;574
84;03;03133;519;10;529
84;03;03134;193;3;196
84;03;03135;407;9;416
84;03;03136;235;5;240
84;03;03137;271;6;277
84;03;03138;3144;73;3217
84;03;03139;313;11;324
84;03;03140;1154;33;1187
84;03;03141;149;2;151
84;03;03142;242;5;247
84;03;03143;92;3;95
84;03;03144;211;8;219
84;03;03145;736;13;749
84;03;03146;154;35;189
84;03;03147;167;2;169
84;03;03148;349;6;355
84;03;03149;441;16;457
84;03;03150;203;7;210
84;03;03151;159;3;162
84;03;03152;231;7;238
84;03;03154;276;4;280
84;03;03155;1881;42;1923
84;03;03156;1688;54;1742
84;03;03157;1020;23;1043
84;03;03158;871;19;890
84;03;03159;780;15;795
84;03;03160;410;4;414
84;03;03161;900;29;929
84;03;03162;202;6;208
84;03;03163;751;22;773
84;03;03164;273;2;275
84;03;03165;1384;86;1470
84;03;03166;306;5;311
84;03;03167;286;4;290
84;03;03168;906;15;921
84;03;03169;331;6;337
84;03;03170;129;6;135
84;03;03171;249;6;255
84;03;03172;122;2;124
84;03;03173;1142;33;1175
84;03;03174;914;25;939
84;03;03175;278;12;290
84;03;03176;541;10;551
84;03;03177;253;3;256
84;03;03178;298;6;304
84;03;03179;297;10;307
84;03;03180;662;11;673
84;03;03181;296;3;299
84;03;03182;263;1;264
84;03;03183;469;4;473
84;03;03184;505;8;513
84;03;03185;34361;1070;35431
84;03;03186;1524;21;1545
84;03;03187;630;9;639
84;03;03188;219;1;220
84;03;03189;715;24;739
84;03;03190;19246;542;19788
84;03;03191;280;8;288
84;03;03192;150;3;153
84;03;03193;187;4;191
84;03;03194;125;2;127
84;03;03195;2570;94;2664
84;03;03196;221;3;224
84;03;03197;1453;32;1485
84;03;03198;187;0;187
84;03;03200;1520;256;1776
84;03;03201;304;13;317
84;03;03202;603;15;618
84;03;03203;387;9;396
84;03;03204;623;18;641
84;03;03205;440;11;451
84;03;03206;168;6;174
84;03;03207;512;13;525
84;03;03208;423;9;432
84;03;03209;151;3;154
84;03;03210;399;10;409
84;03;03211;2507;49;2556
84;03;03212;1512;25;1537
84;03;03213;252;4;256
84;03;03214;382;3;385
84;03;03215;550;8;558
84;03;03216;172;3;175
84;03;03217;761;35;796
84;03;03218;272;8;280
84;03;03219;215;5;220
84;03;03220;710;15;725
84;03;03221;730;8;738
84;03;03222;90;5;95
84;03;03223;441;14;455
84;03;03224;288;7;295
84;03;03225;444;10;454
84;03;03226;250;5;255
84;03;03227;373;8;381
84;03;03228;38;0;38
84;03;03229;612;18;630
84;03;03230;526;16;542
84;03;03231;188;5;193
84;03;03232;303;9;312
84;03;03233;395;8;403
84;03;03234;373;11;384
84;03;03235;969;10;979
84;03;03236;3654;70;3724
84;03;03237;427;9;436
84;03;03238;529;9;538
84;03;03239;265;9;274
84;03;03240;543;11;554
84;03;03241;368;46;414
84;03;03242;568;14;582
84;03;03243;121;6;127
84;03;03244;128;2;130
84;03;03245;124;1;125
84;03;03246;594;12;606
84;03;03247;1106;33;1139
84;03;03248;165;2;167
84;03;03249;162;2;164
84;03;03250;349;6;355
84;03;03251;376;9;385
84;03;03252;677;15;692
84;03;03253;379;10;389
84;03;03254;5221;118;5339
84;03;03255;143;4;147
84;03;03256;214;5;219
84;03;03257;803;23;826
84;03;03258;1737;26;1763
84;03;03259;338;3;341
84;03;03260;224;5;229
84;03;03261;178;7;185
84;03;03262;2092;38;2130
84;03;03263;194;8;202
84;03;03264;2570;53;2623
84;03;03265;671;78;749
84;03;03266;272;8;280
84;03;03267;664;24;688
84;03;03268;386;3;389
84;03;03269;85;2;87
84;03;03270;143;5;148
84;03;03271;805;32;837
84;03;03272;282;7;289
84;03;03273;492;15;507
84;03;03274;318;6;324
84;03;03275;1747;49;1796
84;03;03276;102;6;108
84;03;03277;254;5;259
84;03;03278;191;4;195
84;03;03279;556;10;566
84;03;03280;182;9;191
84;03;03281;391;3;394
84;03;03282;372;13;385
84;03;03283;1065;18;1083
84;03;03284;290;9;299
84;03;03285;178;8;186
84;03;03286;1138;20;1158
84;03;03287;379;9;388
84;03;03288;384;8;392
84;03;03289;514;12;526
84;03;03290;1630;59;1689
84;03;03291;415;13;428
84;03;03292;879;12;891
84;03;03293;283;10;293
84;03;03294;168;1;169
84;03;03295;76;0;76
84;03;03296;376;12;388
84;03;03297;1538;26;1564
84;03;03298;3618;73;3691
84;03;03299;229;8;237
84;03;03300;537;9;546
84;03;03301;1166;26;1192
84;03;03302;39;1;40
84;03;03303;236;10;246
84;03;03304;2249;59;2308
84;03;03305;593;15;608
84;03;03306;1918;52;1970
84;03;03307;236;3;239
84;03;03308;152;4;156
84;03;03309;454;10;464
84;03;03310;24980;322;25302
84;03;03311;305;7;312
84;03;03312;274;10;284
84;03;03313;275;9;284
84;03;03314;1322;36;1358
84;03;03315;1283;37;1320
84;03;03316;1073;16;1089
84;03;03317;294;8;302
84;03;03319;484;10;494
84;03;03320;776;17;793
84;03;03321;12838;517;13355
93;04;04001;1432;28;1460
93;04;04004;546;30;576
93;04;04005;133;2;135
93;04;04006;824;8;832
93;04;04007;67;0;67
93;04;04008;1031;35;1066
93;04;04009;14;0;14
93;04;04012;95;0;95
93;04;04013;605;15;620
93;04;04016;63;0;63
93;04;04017;99;5;104
93;04;04018;1028;15;1043
93;04;04019;2564;198;2762
93;04;04020;133;2;135
93;04;04021;147;4;151
93;04;04022;417;8;425
93;04;04023;189;4;193
93;04;04024;127;3;130
93;04;04025;386;14;400
93;04;04026;136;6;142
93;04;04027;252;56;308
93;04;04028;122;9;131
93;04;04030;57;0;57
93;04;04031;557;10;567
93;04;04032;127;0;127
93;04;04033;766;19;785
93;04;04034;1124;15;1139
93;04;04035;290;6;296
93;04;04036;960;28;988
93;04;04037;73;2;75
93;04;04039;1470;39;1509
93;04;04040;63;1;64
93;04;04041;299;6;305
93;04;04042;138;1;139
93;04;04043;86;3;89
93;04;04045;1206;21;1227
93;04;04046;687;107;794
93;04;04047;848;20;868
93;04;04049;5089;108;5197
93;04;04050;27;0;27
93;04;04051;72;2;74
93;04;04053;492;20;512
93;04;04054;74;1;75
93;04;04055;188;0;188
93;04;04057;176;3;179
93;04;04058;272;6;278
93;04;04059;220;1;221
93;04;04061;482;5;487
93;04;04062;149;4;153
93;04;04063;1219;32;1251
93;04;04065;633;6;639
93;04;04066;571;12;583
93;04;04067;52;1;53
93;04;04068;836;14;850
93;04;04069;135;3;138
93;04;04070;16482;922;17404
93;04;04072;110;2;112
93;04;04073;388;12;400
93;04;04074;102;2;104
93;04;04075;372;11;383
93;04;04076;816;21;837
93;04;04077;172;3;175
93;04;04079;1371;37;1408
93;04;04081;392;4;396
93;04;04084;493;7;500
93;04;04085;59;2;61
93;04;04086;303;17;320
93;04;04087;133;2;135
93;04;04088;5121;88;5209
93;04;04090;207;4;211
93;04;04091;92;0;92
93;04;04092;118;4;122
93;04;04093;62;1;63
93;04;04094;2639;48;2687
93;04;04095;90;0;90
93;04;04096;1132;26;1158
93;04;04097;385;5;390
93;04;04099;88;5;93
93;04;04101;133;3;136
93;04;04102;179;3;182
93;04;04104;385;11;396
93;04;04106;380;10;390
93;04;04107;4;0;4
93;04;04108;1975;30;2005
93;04;04109;322;4;326
93;04;04110;1011;28;1039
93;04;04111;1347;28;1375
93;04;04112;22528;669;23197
93;04;04113;451;14;465
93;04;04115;121;2;123
93;04;04116;3751;45;3796
93;04;04118;123;1;124
93;04;04120;118;1;119
93;04;04121;639;11;650
93;04;04122;511;10;521
93;04;04123;1121;29;1150
93;04;04124;417;6;423
93;04;04126;406;15;421
93;04;04127;322;3;325
93;04;04128;221;9;230
93;04;04129;59;1;60
93;04;04130;203;2;205
93;04;04132;144;1;145
93;04;04133;237;1;238
93;04;04134;553;20;573
93;04;04135;720;15;735
93;04;04136;313;8;321
93;04;04137;42;0;42
93;04;04138;281;6;287
93;04;04139;523;9;532
93;04;04140;127;3;130
93;04;04141;365;9;374
93;04;04142;54;0;54
93;04;04143;5867;74;5941
93;04;04144;353;1;354
93;04;04145;1448;37;1485
93;04;04148;253;9;262
93;04;04149;2813;43;2856
93;04;04150;202;4;206
93;04;04151;520;13;533
93;04;04152;3905;126;4031
93;04;04154;92;1;93
93;04;04155;179;1;180
93;04;04156;264;1;265
93;04;04157;691;8;699
93;04;04158;407;8;415
93;04;04159;85;5;90
93;04;04160;1680;37;1717
93;04;04161;329;8;337
93;04;04162;258;6;264
93;04;04163;525;11;536
93;04;04164;88;1;89
93;04;04166;1726;39;1765
93;04;04167;288;5;293
93;04;04169;104;3;107
93;04;04170;75;0;75
93;04;04171;121;0;121
93;04;04172;738;10;748
93;04;04173;1010;21;1031
93;04;04174;145;2;147
93;04;04175;91;1;92
93;04;04176;119;4;123
93;04;04177;45;0;45
93;04;04178;1319;35;1354
93;04;04179;105;2;107
93;04;04180;79;4;83
93;04;04181;48;1;49
93;04;04182;215;2;217
93;04;04183;142;3;145
93;04;04184;136;3;139
93;04;04186;99;4;103
93;04;04187;41;1;42
93;04;04188;867;8;875
93;04;04189;627;14;641
93;04;04190;114;3;117
93;04;04191;13;2;15
93;04;04192;1235;24;1259
93;04;04193;180;7;187
93;04;04194;96;2;98
93;04;04195;597;13;610
93;04;04197;3442;78;3520
93;04;04199;177;4;181
93;04;04200;640;21;661
93;04;04201;122;3;125
93;04;04202;132;2;134
93;04;04203;475;9;484
93;04;04204;163;4;167
93;04;04205;1379;27;1406
93;04;04206;425;8;433
93;04;04207;103;4;107
93;04;04208;602;16;618
93;04;04209;7595;239;7834
93;04;04210;89;4;93
93;04;04211;178;3;181
93;04;04214;130;1;131
93;04;04216;234;5;239
93;04;04217;748;19;767
93;04;04218;231;3;234
93;04;04219;244;6;250
93;04;04220;379;11;390
93;04;04222;335;8;343
93;04;04224;100;1;101
93;04;04226;594;14;608
93;04;04227;287;7;294
93;04;04228;39;0;39
93;04;04229;252;5;257
93;04;04230;3173;62;3235
93;04;04231;245;6;251
93;04;04233;268;8;276
93;04;04234;226;2;228
93;04;04235;61;1;62
93;04;04236;108;0;108
93;04;04237;126;3;129
93;04;04240;249;5;254
93;04;04241;192;5;197
93;04;04242;4323;78;4401
93;04;04244;1641;37;1678
93;04;04245;3206;75;3281
93;05;05001;383;6;389
93;05;05003;397;11;408
93;05;05004;917;15;932
93;05;05006;2255;86;2341
93;05;05007;358;8;366
93;05;05008;369;5;374
93;05;05009;99;3;102
93;05;05010;803;12;815
93;05;05011;419;9;428
93;05;05012;620;14;634
93;05;05013;127;5;132
93;05;05014;180;2;182
93;05;05016;256;2;258
93;05;05017;2562;57;2619
93;05;05018;325;10;335
93;05;05019;150;4;154
93;05;05021;142;1;143
93;05;05022;239;3;242
93;05;05023;11339;320;11659
93;05;05024;220;8;228
93;05;05025;215;7;222
93;05;05026;285;3;288
93;05;05027;199;4;203
93;05;05028;155;4;159
93;05;05029;887;25;912
93;05;05031;188;1;189
93;05;05032;136;3;139
93;05;05033;40;0;40
93;05;05035;30;3;33
93;05;05036;1198;34;1232
93;05;05037;506;20;526
93;05;05038;319;17;336
93;05;05039;705;12;717
93;05;05040;3061;80;3141
93;05;05044;127;3;130
93;05;05045;1105;32;1137
93;05;05046;6335;378;6713
93;05;05047;125;4;129
93;05;05048;203;6;209
93;05;05049;57;0;57
93;05;05050;821;9;830
93;05;05051;29;1;30
93;05;05052;805;12;817
93;05;05053;520;11;531
93;05;05054;433;4;437
93;05;05055;328;4;332
93;05;05056;334;11;345
93;05;05057;255;6;261
93;05;05058;217;5;222
93;05;05059;904;19;923
93;05;05060;179;8;187
93;05;05061;40631;1545;42176
93;05;05062;160;1;161
93;05;05063;479;10;489
93;05;05064;105;3;108
93;05;05065;2312;85;2397
93;05;05066;8;0;8
93;05;05068;460;13;473
93;05;05070;3543;51;3594
93;05;05071;338;19;357
93;05;05072;243;7;250
93;05;05073;342;13;355
93;05;05074;191;0;191
93;05;05075;427;7;434
93;05;05076;86;3;89
93;05;05077;297;5;302
93;05;05078;284;10;294
93;05;05079;1060;23;1083
93;05;05080;58;0;58
93;05;05081;52;4;56
93;05;05082;173;2;175
93;05;05084;457;6;463
93;05;05085;454;14;468
93;05;05086;104;2;106
93;05;05087;529;14;543
93;05;05089;84;1;85
93;05;05090;212;8;220
93;05;05091;41;3;44
93;05;05092;763;15;778
93;05;05093;359;10;369
93;05;05094;15;1;16
93;05;05095;301;2;303
93;05;05096;674;18;692
93;05;05097;356;35;391
93;05;05098;543;13;556
93;05;05099;104;1;105
93;05;05100;763;29;792
93;05;05101;1154;40;1194
93;05;05102;93;2;95
93;05;05103;777;21;798
93;05;05104;323;16;339
93;05;05106;299;7;306
93;05;05107;453;23;476
93;05;05108;167;5;172
93;05;05109;524;20;544
93;05;05110;301;5;306
93;05;05111;273;9;282
93;05;05112;87;0;87
93;05;05113;378;17;395
93;05;05114;251;1;252
93;05;05115;453;9;462
93;05;05116;209;2;211
93;05;05117;114;0;114
93;05;05118;1340;28;1368
93;05;05119;655;18;673
93;05;05121;175;4;179
93;05;05122;808;27;835
93;05;05123;1528;38;1566
93;05;05124;474;9;483
93;05;05126;469;9;478
93;05;05127;181;7;188
93;05;05128;692;22;714
93;05;05129;152;2;154
93;05;05130;178;5;183
93;05;05131;81;4;85
93;05;05132;2063;75;2138
93;05;05133;1531;45;1576
93;05;05134;318;5;323
93;05;05135;51;0;51
93;05;05136;737;15;752
93;05;05139;916;27;943
93;05;05140;286;7;293
93;05;05142;443;17;460
93;05;05144;144;2;146
93;05;05145;1075;93;1168
93;05;05146;136;1;137
93;05;05147;365;5;370
93;05;05148;535;18;553
93;05;05149;362;11;373
93;05;05151;1128;37;1165
93;05;05152;126;4;130
93;05;05153;352;13;365
93;05;05154;162;0;162
93;05;05155;30;1;31
93;05;05156;516;11;527
93;05;05157;192;6;198
93;05;05158;117;1;118
93;05;05159;87;3;90
93;05;05160;85;0;85
93;05;05161;935;23;958
93;05;05162;1443;36;1479
93;05;05163;144;4;148
93;05;05164;1076;42;1118
93;05;05165;252;7;259
93;05;05166;1285;27;1312
93;05;05167;87;2;89
93;05;05168;708;21;729
93;05;05169;35;1;36
93;05;05170;2285;52;2337
93;05;05171;214;4;218
93;05;05172;310;5;315
93;05;05173;457;10;467
93;05;05174;615;22;637
93;05;05176;267;4;271
93;05;05177;528;9;537
93;05;05178;584;40;624
93;05;05179;3216;144;3360
93;05;05180;542;14;556
93;05;05181;294;13;307
93;05;05182;42;3;45
93;05;05183;1477;53;1530
93;05;05184;209;8;217
93;06;06001;94;0;94
93;06;06002;54;0;54
93;06;06003;648;5;653
93;06;06004;73438;1085;74523
93;06;06005;175;0;175
93;06;06006;2272;32;2304
93;06;06007;3200;68;3268
93;06;06008;31;2;33
93;06;06009;109;1;110
93;06;06010;2921;63;2984
93;06;06011;3755;28;3783
93;06;06012;13358;130;13488
93;06;06013;690;11;701
93;06;06014;947;6;953
93;06;06015;1240;21;1261
93;06;06016;551;4;555
93;06;06017;254;4;258
93;06;06018;9668;351;10019
93;06;06019;1657;19;1676
93;06;06020;566;11;577
93;06;06021;731;4;735
93;06;06022;554;6;560
93;06;06023;2137;52;2189
93;06;06024;217;2;219
93;06;06025;1414;7;1421
